date,avg_water_temp
01/12/2020,26
02/12/2020,26
03/12/2020,26
04/12/2020,26
05/12/2020,26
06/12/2020,26
07/12/2020,26
08/12/2020,26
09/12/2020,26
10/12/2020,26
11/12/2020,26
12/12/2020,26
13/12/2020,26
14/12/2020,26
15/12/2020,26
16/12/2020,26
17/12/2020,26
18/12/2020,26
19/12/2020,26
20/12/2020,26
21/12/2020,26
22/12/2020,26
23/12/2020,26
24/12/2020,26
25/12/2020,26
26/12/2020,26
27/12/2020,26
28/12/2020,26
29/12/2020,26
30/12/2020,26
31/12/2020,26
01/01/2021,26
02/01/2021,26
03/01/2021,26
04/01/2021,26
05/01/2021,26
06/01/2021,26
07/01/2021,26
08/01/2021,26
09/01/2021,26
10/01/2021,26
11/01/2021,26
12/01/2021,26
13/01/2021,26
14/01/2021,26
15/01/2021,26
16/01/2021,26
17/01/2021,26
18/01/2021,26
19/01/2021,26
20/01/2021,26
21/01/2021,26
22/01/2021,26
23/01/2021,26
24/01/2021,26
25/01/2021,26
26/01/2021,26
27/01/2021,26
28/01/2021,26
29/01/2021,26
30/01/2021,26
31/01/2021,26
01/02/2021,26
02/02/2021,26
03/02/2021,26
04/02/2021,26
05/02/2021,26
06/02/2021,26
07/02/2021,26
08/02/2021,26
09/02/2021,26
10/02/2021,26
11/02/2021,26
12/02/2021,26
13/02/2021,26
14/02/2021,26
15/02/2021,26
16/02/2021,26
17/02/2021,26
18/02/2021,26
19/02/2021,26
20/02/2021,26
21/02/2021,26
22/02/2021,26
23/02/2021,26
24/02/2021,26
25/02/2021,26
26/02/2021,26
27/02/2021,26
28/02/2021,26
01/03/2021,26
02/03/2021,26.0322580645161
03/03/2021,26.0645161290323
04/03/2021,26.0967741935484
05/03/2021,26.1290322580645
06/03/2021,26.1612903225806
07/03/2021,26.1935483870968
08/03/2021,26.2258064516129
09/03/2021,26.258064516129
10/03/2021,26.2903225806452
11/03/2021,26.3225806451613
12/03/2021,26.3548387096774
13/03/2021,26.3870967741935
14/03/2021,26.4193548387097
15/03/2021,26.4516129032258
16/03/2021,26.4838709677419
17/03/2021,26.5161290322581
18/03/2021,26.5483870967742
19/03/2021,26.5806451612903
20/03/2021,26.6129032258064
21/03/2021,26.6451612903226
22/03/2021,26.6774193548387
23/03/2021,26.7096774193548
24/03/2021,26.741935483871
25/03/2021,26.7741935483871
26/03/2021,26.8064516129032
27/03/2021,26.8387096774194
28/03/2021,26.8709677419355
29/03/2021,26.9032258064516
30/03/2021,26.9354838709677
31/03/2021,26.9677419354839
01/04/2021,27
02/04/2021,26.9333333333333
03/04/2021,26.8666666666667
04/04/2021,26.8
05/04/2021,26.7333333333333
06/04/2021,26.6666666666667
07/04/2021,26.6
08/04/2021,26.5333333333333
09/04/2021,26.4666666666667
10/04/2021,26.4
11/04/2021,26.3333333333333
12/04/2021,26.2666666666667
13/04/2021,26.2
14/04/2021,26.1333333333333
15/04/2021,26.0666666666667
16/04/2021,26
17/04/2021,25.9333333333333
18/04/2021,25.8666666666667
19/04/2021,25.8
20/04/2021,25.7333333333333
21/04/2021,25.6666666666667
22/04/2021,25.6
23/04/2021,25.5333333333333
24/04/2021,25.4666666666667
25/04/2021,25.4
26/04/2021,25.3333333333333
27/04/2021,25.2666666666667
28/04/2021,25.2
29/04/2021,25.1333333333333
30/04/2021,25.0666666666667
01/05/2021,25
02/05/2021,25
03/05/2021,25
04/05/2021,25
05/05/2021,25
06/05/2021,25
07/05/2021,25
08/05/2021,25
09/05/2021,25
10/05/2021,25
11/05/2021,25
12/05/2021,25
13/05/2021,25
14/05/2021,25
15/05/2021,25
16/05/2021,25
17/05/2021,25
18/05/2021,25
19/05/2021,25
20/05/2021,25
21/05/2021,25
22/05/2021,25
23/05/2021,25
24/05/2021,25
25/05/2021,25
26/05/2021,25
27/05/2021,25
28/05/2021,25
29/05/2021,25
30/05/2021,25
31/05/2021,25
01/06/2021,25
02/06/2021,25
03/06/2021,25
04/06/2021,25
05/06/2021,25
06/06/2021,25
07/06/2021,25
08/06/2021,25
09/06/2021,25
10/06/2021,25
11/06/2021,25
12/06/2021,25
13/06/2021,25
14/06/2021,25
15/06/2021,25
16/06/2021,25
17/06/2021,25
18/06/2021,25
19/06/2021,25
20/06/2021,25
21/06/2021,25
22/06/2021,25
23/06/2021,25
24/06/2021,25
25/06/2021,25
26/06/2021,25
27/06/2021,25
28/06/2021,25
29/06/2021,25
30/06/2021,25
01/07/2021,25
02/07/2021,25.0322580645161
03/07/2021,25.0645161290323
04/07/2021,25.0967741935484
05/07/2021,25.1290322580645
06/07/2021,25.1612903225806
07/07/2021,25.1935483870968
08/07/2021,25.2258064516129
09/07/2021,25.258064516129
10/07/2021,25.2903225806452
11/07/2021,25.3225806451613
12/07/2021,25.3548387096774
13/07/2021,25.3870967741935
14/07/2021,25.4193548387097
15/07/2021,25.4516129032258
16/07/2021,25.4838709677419
17/07/2021,25.5161290322581
18/07/2021,25.5483870967742
19/07/2021,25.5806451612903
20/07/2021,25.6129032258065
21/07/2021,25.6451612903226
22/07/2021,25.6774193548387
23/07/2021,25.7096774193548
24/07/2021,25.741935483871
25/07/2021,25.7741935483871
26/07/2021,25.8064516129032
27/07/2021,25.8387096774194
28/07/2021,25.8709677419355
29/07/2021,25.9032258064516
30/07/2021,25.9354838709677
31/07/2021,25.9677419354839
01/08/2021,26
02/08/2021,26.0645161290323
03/08/2021,26.1290322580645
04/08/2021,26.1935483870968
05/08/2021,26.258064516129
06/08/2021,26.3225806451613
07/08/2021,26.3870967741935
08/08/2021,26.4516129032258
09/08/2021,26.5161290322581
10/08/2021,26.5806451612903
11/08/2021,26.6451612903226
12/08/2021,26.7096774193548
13/08/2021,26.7741935483871
14/08/2021,26.8387096774194
15/08/2021,26.9032258064516
16/08/2021,26.9677419354839
17/08/2021,27.0322580645161
18/08/2021,27.0967741935484
19/08/2021,27.1612903225806
20/08/2021,27.2258064516129
21/08/2021,27.2903225806452
22/08/2021,27.3548387096774
23/08/2021,27.4193548387097
24/08/2021,27.4838709677419
25/08/2021,27.5483870967742
26/08/2021,27.6129032258064
27/08/2021,27.6774193548387
28/08/2021,27.741935483871
29/08/2021,27.8064516129032
30/08/2021,27.8709677419355
31/08/2021,27.9354838709677
01/09/2021,28
02/09/2021,27.9333333333333
03/09/2021,27.8666666666667
04/09/2021,27.8
05/09/2021,27.7333333333333
06/09/2021,27.6666666666667
07/09/2021,27.6
08/09/2021,27.5333333333333
09/09/2021,27.4666666666667
10/09/2021,27.4
11/09/2021,27.3333333333333
12/09/2021,27.2666666666667
13/09/2021,27.2
14/09/2021,27.1333333333333
15/09/2021,27.0666666666667
16/09/2021,27
17/09/2021,26.9333333333333
18/09/2021,26.8666666666667
19/09/2021,26.8
20/09/2021,26.7333333333333
21/09/2021,26.6666666666667
22/09/2021,26.6
23/09/2021,26.5333333333333
24/09/2021,26.4666666666667
25/09/2021,26.4
26/09/2021,26.3333333333333
27/09/2021,26.2666666666667
28/09/2021,26.2
29/09/2021,26.1333333333333
30/09/2021,26.0666666666667
01/10/2021,26
02/10/2021,26
03/10/2021,26
04/10/2021,26
05/10/2021,26
06/10/2021,26
07/10/2021,26
08/10/2021,26
09/10/2021,26
10/10/2021,26
11/10/2021,26
12/10/2021,26
13/10/2021,26
14/10/2021,26
15/10/2021,26
16/10/2021,26
17/10/2021,26
18/10/2021,26
19/10/2021,26
20/10/2021,26
21/10/2021,26
22/10/2021,26
23/10/2021,26
24/10/2021,26
25/10/2021,26
26/10/2021,26
27/10/2021,26
28/10/2021,26
29/10/2021,26
30/10/2021,26
31/10/2021,26
01/11/2021,26
02/11/2021,26
03/11/2021,26
04/11/2021,26
05/11/2021,26
06/11/2021,26
07/11/2021,26
08/11/2021,26
09/11/2021,26
10/11/2021,26
11/11/2021,26
12/11/2021,26
13/11/2021,26
14/11/2021,26
15/11/2021,26
16/11/2021,26
17/11/2021,26
18/11/2021,26
19/11/2021,26
20/11/2021,26
21/11/2021,26
22/11/2021,26
23/11/2021,26
24/11/2021,26
25/11/2021,26
26/11/2021,26
27/11/2021,26
28/11/2021,26
29/11/2021,26
30/11/2021,26
01/12/2021,26
02/12/2021,26
03/12/2021,26
04/12/2021,26
05/12/2021,26
06/12/2021,26
07/12/2021,26
08/12/2021,26
09/12/2021,26
10/12/2021,26
11/12/2021,26
12/12/2021,26
13/12/2021,26
14/12/2021,26
15/12/2021,26
16/12/2021,26
17/12/2021,26
18/12/2021,26
19/12/2021,26
20/12/2021,26
21/12/2021,26
22/12/2021,26
23/12/2021,26
24/12/2021,26
25/12/2021,26
26/12/2021,26
27/12/2021,26
28/12/2021,26
29/12/2021,26
30/12/2021,26
31/12/2021,26
01/01/2022,26
02/01/2022,26
03/01/2022,26
04/01/2022,26
05/01/2022,26
06/01/2022,26
07/01/2022,26
08/01/2022,26
09/01/2022,26
10/01/2022,26
11/01/2022,26
12/01/2022,26
13/01/2022,26
14/01/2022,26
15/01/2022,26
16/01/2022,26
17/01/2022,26
18/01/2022,26
19/01/2022,26
20/01/2022,26
21/01/2022,26
22/01/2022,26
23/01/2022,26
24/01/2022,26
25/01/2022,26
26/01/2022,26
27/01/2022,26
28/01/2022,26
29/01/2022,26
30/01/2022,26
31/01/2022,26
01/02/2022,26
02/02/2022,26
03/02/2022,26
04/02/2022,26
05/02/2022,26
06/02/2022,26
07/02/2022,26
08/02/2022,26
09/02/2022,26
10/02/2022,26
11/02/2022,26
12/02/2022,26
13/02/2022,26
14/02/2022,26
15/02/2022,26
16/02/2022,26
17/02/2022,26
18/02/2022,26
19/02/2022,26
20/02/2022,26
21/02/2022,26
22/02/2022,26
23/02/2022,26
24/02/2022,26
25/02/2022,26
26/02/2022,26
27/02/2022,26
28/02/2022,26
01/03/2022,26
02/03/2022,26.0322580645161
03/03/2022,26.0645161290323
04/03/2022,26.0967741935484
05/03/2022,26.1290322580645
06/03/2022,26.1612903225806
07/03/2022,26.1935483870968
08/03/2022,26.2258064516129
09/03/2022,26.258064516129
10/03/2022,26.2903225806452
11/03/2022,26.3225806451613
12/03/2022,26.3548387096774
13/03/2022,26.3870967741935
14/03/2022,26.4193548387097
15/03/2022,26.4516129032258
16/03/2022,26.4838709677419
17/03/2022,26.5161290322581
18/03/2022,26.5483870967742
19/03/2022,26.5806451612903
20/03/2022,26.6129032258064
21/03/2022,26.6451612903226
22/03/2022,26.6774193548387
23/03/2022,26.7096774193548
24/03/2022,26.741935483871
25/03/2022,26.7741935483871
26/03/2022,26.8064516129032
27/03/2022,26.8387096774194
28/03/2022,26.8709677419355
29/03/2022,26.9032258064516
30/03/2022,26.9354838709677
31/03/2022,26.9677419354839
01/04/2022,27
02/04/2022,27
03/04/2022,27
04/04/2022,27
05/04/2022,27
06/04/2022,27
07/04/2022,27
08/04/2022,27
09/04/2022,27
10/04/2022,27
11/04/2022,27
12/04/2022,27
13/04/2022,27
14/04/2022,27
15/04/2022,27
16/04/2022,27
17/04/2022,27
18/04/2022,27
19/04/2022,27
20/04/2022,27
21/04/2022,27
22/04/2022,27
23/04/2022,27
24/04/2022,27
25/04/2022,27
26/04/2022,27
27/04/2022,27
28/04/2022,27
29/04/2022,27
30/04/2022,27
01/05/2022,27
02/05/2022,27
03/05/2022,27
04/05/2022,27
05/05/2022,27
06/05/2022,27
07/05/2022,27
08/05/2022,27
09/05/2022,27
10/05/2022,27
11/05/2022,27
12/05/2022,27
13/05/2022,27
14/05/2022,27
15/05/2022,27
16/05/2022,27
17/05/2022,27
18/05/2022,27
19/05/2022,27
20/05/2022,27
21/05/2022,27
22/05/2022,27
23/05/2022,27
24/05/2022,27
25/05/2022,27
26/05/2022,27
27/05/2022,27
28/05/2022,27
29/05/2022,27
30/05/2022,27
31/05/2022,27
01/06/2022,27
02/06/2022,27
03/06/2022,27
04/06/2022,27
05/06/2022,27
06/06/2022,27
07/06/2022,27
08/06/2022,27
09/06/2022,27
10/06/2022,27
11/06/2022,27
12/06/2022,27
13/06/2022,27
14/06/2022,27
15/06/2022,27
16/06/2022,27
17/06/2022,27
18/06/2022,27
19/06/2022,27
20/06/2022,27
21/06/2022,27
22/06/2022,27
23/06/2022,27
24/06/2022,27
25/06/2022,27
26/06/2022,27
27/06/2022,27
28/06/2022,27
29/06/2022,27
30/06/2022,27
01/07/2022,27
02/07/2022,26.9354838709677
03/07/2022,26.8709677419355
04/07/2022,26.8064516129032
05/07/2022,26.741935483871
06/07/2022,26.6774193548387
07/07/2022,26.6129032258064
08/07/2022,26.5483870967742
09/07/2022,26.4838709677419
10/07/2022,26.4193548387097
11/07/2022,26.3548387096774
12/07/2022,26.2903225806452
13/07/2022,26.2258064516129
14/07/2022,26.1612903225806
15/07/2022,26.0967741935484
16/07/2022,26.0322580645161
17/07/2022,25.9677419354839
18/07/2022,25.9032258064516
19/07/2022,25.8387096774194
20/07/2022,25.7741935483871
21/07/2022,25.7096774193548
22/07/2022,25.6451612903226
23/07/2022,25.5806451612903
24/07/2022,25.5161290322581
25/07/2022,25.4516129032258
26/07/2022,25.3870967741935
27/07/2022,25.3225806451613
28/07/2022,25.258064516129
29/07/2022,25.1935483870968
30/07/2022,25.1290322580645
31/07/2022,25.0645161290323
01/08/2022,25
02/08/2022,25.0645161290323
03/08/2022,25.1290322580645
04/08/2022,25.1935483870968
05/08/2022,25.258064516129
06/08/2022,25.3225806451613
07/08/2022,25.3870967741935
08/08/2022,25.4516129032258
09/08/2022,25.5161290322581
10/08/2022,25.5806451612903
11/08/2022,25.6451612903226
12/08/2022,25.7096774193548
13/08/2022,25.7741935483871
14/08/2022,25.8387096774194
15/08/2022,25.9032258064516
16/08/2022,25.9677419354839
17/08/2022,26.0322580645161
18/08/2022,26.0967741935484
19/08/2022,26.1612903225806
20/08/2022,26.2258064516129
21/08/2022,26.2903225806452
22/08/2022,26.3548387096774
23/08/2022,26.4193548387097
24/08/2022,26.4838709677419
25/08/2022,26.5483870967742
26/08/2022,26.6129032258064
27/08/2022,26.6774193548387
28/08/2022,26.741935483871
29/08/2022,26.8064516129032
30/08/2022,26.8709677419355
31/08/2022,26.9354838709677
01/09/2022,27
02/09/2022,27
03/09/2022,27
04/09/2022,27
05/09/2022,27
06/09/2022,27
07/09/2022,27
08/09/2022,27
09/09/2022,27
10/09/2022,27
11/09/2022,27
12/09/2022,27
13/09/2022,27
14/09/2022,27
15/09/2022,27
16/09/2022,27
17/09/2022,27
18/09/2022,27
19/09/2022,27
20/09/2022,27
21/09/2022,27
22/09/2022,27
23/09/2022,27
24/09/2022,27
25/09/2022,27
26/09/2022,27
27/09/2022,27
28/09/2022,27
29/09/2022,27
30/09/2022,27
01/10/2022,27
02/10/2022,27
03/10/2022,27
04/10/2022,27
05/10/2022,27
06/10/2022,27
07/10/2022,27
08/10/2022,27
09/10/2022,27
10/10/2022,27
11/10/2022,27
12/10/2022,27
13/10/2022,27
14/10/2022,27
15/10/2022,27
16/10/2022,27
17/10/2022,27
18/10/2022,27
19/10/2022,27
20/10/2022,27
21/10/2022,27
22/10/2022,27
23/10/2022,27
24/10/2022,27
25/10/2022,27
26/10/2022,27
27/10/2022,27
28/10/2022,27
29/10/2022,27
30/10/2022,27
31/10/2022,27
01/11/2022,27
02/11/2022,27
03/11/2022,27
04/11/2022,27
05/11/2022,27
06/11/2022,27
07/11/2022,27
08/11/2022,27
09/11/2022,27
10/11/2022,27
11/11/2022,27
12/11/2022,27
13/11/2022,27
14/11/2022,27
15/11/2022,27
16/11/2022,27
17/11/2022,27
18/11/2022,27
19/11/2022,27
20/11/2022,27
21/11/2022,27
22/11/2022,27
23/11/2022,27
24/11/2022,27
25/11/2022,27
26/11/2022,27
27/11/2022,27
28/11/2022,27
29/11/2022,27
30/11/2022,27
01/12/2022,27
02/12/2022,27
03/12/2022,27
04/12/2022,27
05/12/2022,27
06/12/2022,27
07/12/2022,27
08/12/2022,27
09/12/2022,27
10/12/2022,27
11/12/2022,27
12/12/2022,27
13/12/2022,27
14/12/2022,27
15/12/2022,27
16/12/2022,27
17/12/2022,27
18/12/2022,27
19/12/2022,27
20/12/2022,27
21/12/2022,27
22/12/2022,27
23/12/2022,27
24/12/2022,27
25/12/2022,27
26/12/2022,27
27/12/2022,27
28/12/2022,27
29/12/2022,27
30/12/2022,27
31/12/2022,27
